verb	total
kas-ikka-muudmoodi-ei-saama	1
saanud-maksma	1
tere-tulema	1
viettama	1
põlistuma	2
sulima	1
skannerdama	1
cargotama	1
üüristama	1
põrklema	1
mädandama	1
soojutama	1
nääksuma	1
tupeerima	3
kullendama	1
uutama	1
puskma	1
kähvatama	3
rüükima	1
siimnema	1
raidsima	1
täädsima	1
kaagatama	1
kapsima	1
raavima	1
pailuma	2
lõhksima	1
ullustama	1
K . püüdma	1
liimendama	1
tüknuma	1
lapsama	1
laenetama	1
vaaksuma	1
einuma	1
kärbatama	2
kõsistama	1
oidsima	1
pannima	1
juuskima	1
jäiakima	1
kraasima	4
täädima	1
kuskima	1
miiltima	1
aamama	1
muduma	1
mulksutama	1
mõttima	1
imustama	1
vahitsema	1
tiiskima	1
seandsima	1
õmlema	1
mängib-kujutab-varjama	1
pisima	1
parvlema	1
käärduma	1
lubjatama	1
lenkomnatama	3
buduma	1
N. andma	1
tulge-tulge-tulema	1
suigahtama	2
bukvuma	1
puurduma	1
palun-palun-paluma	1
tugestama	2
diskreeditsema	1
memoreerima	1
ostustama	1
kübeke-kiivama	1
raevaeliensima	1
tooge-tooma	1
piisab-piisab-piisama	1
süüfima	1
loquelima	1
intuma	1
masinal-kirjutama	1
sikkuma	1
töllutama	1
pastoriseerima	1
naasuma	1
seltsimeesmirgitama	1
rutastama	1
londitama	1
opeereerima	1
tunnistuma	1
kahe-kolmekordistuma	1
taasasutama	3
taasjõustama	1
gratuleerima	1
ülevõimendama	1
ravivõimlema	1
eelisuurima	1
minema-tegema-olema	1
innema	1
prõksatama	1
manageerima	2
dematerialiseerima	1
demoraliseeruma	3
kaitsjadsattuma	1
vermuma	1
duellima	4
deforsseerima	1
võrgustuma	1
massisteenima	1
sõnastada-näitama	1
CD-olema	1
reiv-stiilima	1
fiilima	1
pillerkaaritama	1
punktistama	1
regama	1
tsentraliseeruma	1
laudistama	1
nimetatama	1
kommeteerima	2
Hansorima	1
profiteeruma	1
vedeldama	2
kadreerima	1
kutsutud-seadma	1
jalg-tatsuma	1
desintegreeruma	1
hõlbustuma	1
häälima	1
inaugureerima	2
Windvilistama	1
garaazima	1
tähtsutama	1
esmamaksustama	1
saada-jääma	1
viigistuma	1
kehvenema	1
ostetakse-müüma	1
sekvesteerima	1
visiteerima	2
õpitud-lugema	1
musseerima	1
kõlaruumi-pidama	1
taasorganiseeruma	1
liidendama	1
stvabanema	1
finisheeruma	1
tollima	1
assotsieerima	2
depileerima	2
etapeerima	1
margistama	1
räägiti-kirjutama	1
Rootsi-laadima	1
stoorima	1
provisjoneerima	1
taasrahastama	1
sleppima	1
märgata-kuulma	1
kangastama	1
traadistama	1
fragmentariseeruma	1
üllattama	1
hääletad-ootama	1
memuaaritsema	1
eesotama	2
peluma	1
sotsiaalabistama	1
lugedes-kuulama	1
desovetiseerima	1
duubeldama	2
hee-jooma	1
salenema	3
vihmutama	1
küsimata-vastama	1
võitsima	1
taaspuhkema	2
kirjutatama	1
piibitama	1
paneerima	1
tustima	1
artlema	1
augustuma	1
elada-võitma	2
janima	1
püüdsima	1
taasandma	1
ahelduma	2
näinud-nautima	1
karamalliseeruma	1
pudeldama	1
hiphoppima	1
elektritarvittima	2
mõisa-köis-las-lohisema	1
ootas-ootama	1
prakiirima	1
kuulama-nägema	1
joo-jooma	1
sinerdama	1
eksperimentima	1
kirjeldada-käsitlema	1
lobeerima	5
lobeerittima	1
industrialiseerima	1
kuulates-lugema	1
tarifitseerima	1
tsorima	1
püsistama	1
etiketistama	1
tule-sära-laulma	1
konsima	1
tantsib-laulma	1
doosima	1
tahendama	1
vastutuma	1
jälgis-kuulama	1
mudeldama	1
paradokslema	1
säätuma	1
meilerdama	1
splittima	1
rekonstrueeruma	1
sektsioonima	1
pukkima	1
nokauteerima	1
keerutama-lennutama	1
rõõmustlema	1
karvastama	1
sallitama	1
lühendada-pikendama	1
võmmutama	1
munserdama	1
rudima	3
mürgistama	1
tööle-elama	1
i-reklaamima	1
lahjenema	1
plõnksuma	2
klõnistama	1
rockima	1
lauleldama	1
loota-tahtma	1
ilmestuma	2
esietendama	1
repliikima	1
brevima	1
jõe-põhjama	1
kaaluda-kavandama	1
mannetuma	1
tuntud-tunnustama	1
tülgastama	1
seigelnud-sõdima	1
elab-töötama	1
valsitama	1
pusklema	3
ruleerima	1
mölluma	1
tunema	1
hoidistama	1
osteti-müüma	1
nõustima	1
kloreerima	1
hüpeldes-karglema	1
V. velmama	1
ajanäitajaid-taimereid-kellama	1
otustama	1
desarmeeruma	2
valtsima	1
kepikõndima	1
professionaliseerima	1
katkuvillustuma	1
arvlema	3
piinutama	1
skeitima	1
reorganiseeruma	2
irama	1
erigeeruma	1
patroneerima	1
neljakordistuma	2
declintoniseerima	1
sõnatsema	1
poleeruma	1
reeksportima	1
tekiatama	1
kompnseerima	1
püsistuma	1
jahendama	1
vuhkima	1
taasesilinastuma	1
rekultiveerima	1
lõnksutama	1
tšillima	1
rulatama	1
kipsima	1
puhvima	1
nädalaks-paarima	1
lokitama	2
reaal-ajama	2
alarahastama	2
pikettima	2
uurida-puurima	1
läänestuma	1
skannima	3
ei-stiilima	1
keedetud-küpsetama	1
kiuksuma	1
tõstes-nihutama	1
pagardama	1
fungeerima	1
läbustama	2
Lüganuse-tuduma	1
vedrustama	1
puusaringitama	1
napsuma	1
taasrakendama	1
surra-murdma	1
lebasklema	1
võnksutama	1
kreenima	1
puistuma	1
laksnuma	1
puššima	1
sinistama	1
vaatavad-kuulama	2
funkima	1
Dallase-nii-nagu-me-teda-tundma	1
glamuuritsema	1
C-ergutama	1
maailmalõpu-stiilima	1
konvertima	1
jaos-kondama	1
sööta-joota-kasima	1
taaslubama	1
krõksutama	1
meeldib-eima	2
kududa-õmmelda-heegeldama	1
karboni-seerima	1
taaskogunema	1
šeikima	1
taasliituma	1
rahvastama	1
sisiseb-susisema	1
moššima	1
uimlema	2
kühmuma	1
kasvab-tulema	1
roobeldama	1
räägitakse-arutama	1
täiestuma	1
navima	1
püsiväärtustuma	1
pugisema	1
liites-lahutama	1
kõnelemast-kirjutama	1
avada-sulgema	1
karüotüpeerima	1
parane-minema	1
gyruma	2
globuma	2
visualiseeruma	7
retsidiveeruma	7
infiltreerima	15
intubeerima	7
innerveerima	2
katateriseerima	1
piir-kondama	1
degranuleeruma	1
allergeen-indutseerima	1
dekompenseerima	3
Novorappima	1
J. varjama	6
hospitaliseerima	92
laparotomeerima	2
inkorporeeruma	1
kaitsepookima	1
kaitse-pookima	1
revaktsineerima	10
supresseerima	1
potentseerima	7
vilist-laskma	1
perforeeruma	6
selgitama-õpetama	1
colima	1
oota-minema	1
alusta-minema	1
laiene-minema	1
suurene-minema	1
näe-kuulma	1
manifesteeruma	9
puudu-minema	1
rohkenema	1
ravimi-kuluma	1
sõlmi-minema	1
ajuparenhüümima	1
koaguleerima	1
tõvestuma	3
korrigeeri-minema	1
annustama	2
raud-tingima	2
raud-initsieerima	1
kelaatima	1
internaliseerima	6
lugedes-kirjutama	1
tuvasta-matma	1
dokumenteeri-minema	1
emergeeruma	2
reemergeeruma	1
1ühenduma	2
kasuta-minema	1
üleilmastuma	1
interakteeruma	4
trakteerima	2
ekspresseeruma	15
kvantiteerima	1
dekapiteerima	2
inhaleerima	2
diferentsima	6
immuniseerima	6
titiinima	1
trepp-testima	1
perfundeerima	1
vask-indutseerima	1
permeabiliseerima	1
confluentima	1
dissemineeruma	4
laatuma	2
määra-minema	1
infundeerima	3
dreenima	8
tamponeerima	2
oksenda-minema	1
loobu-minema	1
HIV-nakatuma	1
muutu-minema	1
visuliseeruma	1
peensoolebioptaadima	1
pigmenteeruma	3
täitu-minema	1
kaasa-sündima	1
arstiteadus-kondama	1
ravimi-segama	1
auruma	1
pöördu-minema	1
hinda-minema	1
locuma	2
fibroseeruma	1
kaltsifitseeruma	1
elanik-kondama	1
kirusime-vanduma	1
defileerima	1
laulutada-õpetama	1
hilbendama	1
poodlema	1
mängiti-laulma	1
blokkima	1
lumetama	1
nirutama	1
sabata-minema	1
tasemeltoimuma	1
arenevad-muutuma	1
kripitsema	1
vundamentima	1
kuutima	1
lummutama	1
teha-sünnitama	1
lamandama	1
miotseenima	1
eel-hääletama	1
astu-minema	1
elama-töötama	1
saagis-lõhkuma	1
hutuma	2
nervuma	1
pasandama	1
rihmama	1
tallinnastama	1
teenimi-segama	1
koopereerima	1
kolistades-vilistama	1
tõkestuma	1
desinstalleeruma	1
au-tasustama	1
elades-töötama	1
hooli-matma	1
õpitakse-töötama	1
sundlammutama	1
tahkestuma	1
piruettima	1
tvojuma	1
toimlema	1
marutama	1
põhujustama	1
renoprotekteerima	1
eelkohastama	1
tõvestama	3
raportima	1
randomiseerima	3
ekskohleatsioonima	1
eventreeruma	1
abdutseerima	2
kootama	1
titreerima	1
südame-suurenema	1
implanteeruma	2
mikroobi-olema	1
mitte-koloniseerima	1
koloniseeruma	6
esitanud-avaldama	1
invaliidistama	1
dilateerima	2
septembristekkima	1
skriinima	2
canima	3
brevicaulima	1
ägestama	2
sekreteerima	4
tutvustuma	1
hüperpolariseeruma	1
konstriktsioonima	1
mittetüpiseeruma	1
kogu-moodustama	1
korrelleeruma	1
aplitseerima	2
sensibiliseeruma	1
demüeliniseerima	1
sõõrutama	1
sekveneerima	1
tromboseeruma	5
tromboseerima	1
väljaarendama	1
genotüpeerima	1
rehospitaliseerima	1
kloneerima	1
antagoniseerima	3
sensitiseerima	1
lactima	1
taaspüüdma	1
ürgnema	1
maligniseeruma	2
dislotseerima	2
fluoreerima	1
metastaseeruma	1
platseebo-kontrollima	4
näha-leidma	1
ekstsüsteeruma	1
väljutuma	1
taasnakatama	1
HIV-infitseerima	2
toetada-järgima	1
põhujstama	1
isikupärastama	1
kateteriseerima	1
modfitseerima	1
G. arvama	1
kaitsepoogima	2
metasteeruma	1
sugutama	1
M. punama	1
konnima	1
sööta-jootma	2
röövpüütuma	1
mõõdeti-kaaluma	1
emulgeeruma	1
põhjenduma	1
jutustada-vahendama	1
kuulame-vaatama	1
korralda-minema	1
tüüpima	1
lükata-tõukama	1
virtsuma	1
tiris-lohistama	1
melutsema	1
tundsite-mõtlema	1
teada-nägema	1
uljutsema	1
traumeeruma	1
K. jooksma	1
kataboliseerima	1
difenüülhüdantoiinima	1
A. arvutama	1
ekspresseerima	3
erütropoeesima	1
lümfopoeesima	1
kupeerima	1
seistes-istudes-lamama	1
ekshumeerima	1
truncuma	2
A. levima	1
predisponeerima	1
bioakumuleeruma	1
resulteeruma	1
resünkroniseerima	1
revaskulariseerima	1
rahvus-lõpetama	1
seletada-jutustama	1
agregeeruma	1
fookustama	2
resetseerima	2
J. teppima	1
emeriteeruma	1
replitseeruma	1
I. lappima	1
proteesima	1
demineraliseerima	1
ADP-aktiveerima	1
isoleertuma	1
haigestu-minema	1
M . tegema	1
lmatuma	1
promoveeruma	1
pluss-tingima	1
prolongeerima	1
perfuseerima	1
boluma	1
sobivaltmaskeerima	1
remiteeruma	1
estittama	1
cavuma	1
cordima	1
parenhüümima	5
dilateeruma	1
nekrotiseeruma	1
